测试,#genre#
家庭影院,https://api.livednow.org/migu/644368373?sign=gAAAAABnJcJqmc1MsiQush_pxUKZ5OeC8HhfO-CPbiBOF88hW8nkCObTvAyhv11H14Bhk-bFCpsouIhtO3PlCY2ah4IhSGfy05LSMd_KFlBY9L5xbZB7SlCEDLk24QPqmM8gtv7g4796StdogDq4Om3HxXvjrZNas54BY18WZzcB4-YE56gA6xbu36O2c2niJ0WeKWqCks68bT83swV6thf54iuQVybh2w%3D%3D
老故事台,http://dd.ddzb.fun:80/php/migu.php?id=lgs
老故事台,http://kxrj.site:8081/8647/mg.php?id=lgs
国际欧洲,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D
国际美洲,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D
CGTn-01,http://112.102.217.173:9003//hls/32/index.m3u8
CGTn-02,http://112.102.217.173:9003//hls/33/index.m3u8

卫视频道,#genre#
北京卫视,http://110.177.146.152:888/udp/239.1.1.41:8041
北京卫视,http://221.205.131.25:9999/tsfile/live/0122_1.m3u8
北京卫视,http://61.145.208.64:9003//hls/35/index.m3u8
北京卫视,http://112.102.217.173:9003//hls/41/index.m3u8
深圳卫视,http://110.177.146.152:888/udp/239.1.1.39:8039
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.145.208.64:9003//hls/41/index.m3u8
深圳卫视,http://112.102.217.173:9003//hls/51/index.m3u8
广东卫视,http://218.76.32.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://39.134.65.215/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8
广东卫视,http://101.23.216.69:8090/hls/82/index.m3u8
广东卫视,http://110.177.146.152:888/udp/239.1.1.49:8049
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.145.208.64:9003//hls/21/index.m3u8
广西卫视,http://223.78.116.132:882/hls/64/index.m3u8
广西卫视,http://116.117.104.39:8096/tsfile/live/0113_1.m3u8
广西卫视,http://101.23.216.69:8090/hls/85/index.m3u8
广西卫视,http://110.177.146.152:888/udp/239.1.1.40:8040
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://61.145.208.64:9003//hls/63/index.m3u8
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
湖北卫视,http://live.cjyun.org/video/s10008-hbws08/index.m3u8
湖北卫视,http://116.117.104.39:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://101.23.216.69:8090/hls/57/index.m3u8
湖北卫视,http://110.177.146.152:888/udp/239.1.1.32:8032
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D
湖北卫视,http://dd.ddzb.fun:80/php/migu.php?id=hubws
湖北卫视,http://kxrj.site:8081/8647/mg.php?id=hubws
湖北卫视,http://61.145.208.64:9003//hls/31/index.m3u8
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://116.117.104.39:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://101.23.216.69:8090/hls/79/index.m3u8
浙江卫视,http://110.177.146.152:888/udp/239.1.1.38:8038
浙江卫视,http://61.145.208.64:9003//hls/39/index.m3u8
浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://101.23.216.69:8090/hls/78/index.m3u8
重庆卫视,http://110.177.146.152:888/udp/239.1.1.36:8036
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.145.208.64:9003//hls/24/index.m3u8
重庆卫视,http://112.102.217.173:9003//hls/55/index.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
内蒙古卫视,http://api3.52tb.xyz/info?id=146&token=20230402fxrjwi
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi
天津卫视,http://223.241.247.214:85//tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.117.104.39:8096/tsfile/live/0135_1.m3u8
天津卫视,http://110.177.146.152:888/udp/239.1.1.46:8046
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.145.208.64:9003//hls/34/index.m3u8
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D
东方卫视,http://dd.ddzb.fun:80/php/migu.php?id=dfws
东方卫视,http://kxrj.site:8081/8647/mg.php?id=dfws
东方卫视,http://61.145.208.64:9003//hls/37/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://116.117.104.39:8096/tsfile/live/0137_1.m3u8
东南卫视,http://101.23.216.69:8090/hls/36/index.m3u8
东南卫视,http://110.177.146.152:888/udp/239.1.1.33:8033
东南卫视,http://61.145.208.64:9003//hls/22/index.m3u8
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/Cf.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
山东卫视,http://101.23.216.69:8090/hls/39/index.m3u8
山东卫视,http://110.177.146.152:888/udp/239.1.1.47:8047
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.145.208.64:9003//hls/33/index.m3u8
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
吉林卫视,http://39.134.65.215/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://gmxw.7766.org:808/hls/10/index.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://101.23.216.69:8090/hls/37/index.m3u8
吉林卫视,http://110.177.146.152:888/udp/239.1.1.30:8030
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://dd.ddzb.fun:80/php/migu.php?id=jlws
吉林卫视,http://61.145.208.64:9003//hls/52/index.m3u8
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
四川卫视,http://116.117.104.39:8096/tsfile/live/0123_1.m3u8
四川卫视,http://101.23.216.69:8090/hls/58/index.m3u8
四川卫视,http://110.177.146.152:888/udp/239.1.1.29:8029
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://61.145.208.64:9003//hls/27/index.m3u8
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
安徽卫视,http://218.76.32.193:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://39.134.67.110/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://116.117.104.39:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://101.23.216.69:8090/hls/81/index.m3u8
安徽卫视,http://110.177.146.152:888/udp/239.1.1.44:8044
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.145.208.64:9003//hls/36/index.m3u8
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8
辽宁卫视,http://218.76.32.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.134.65.247/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.249/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://101.23.216.69:8090/hls/59/index.m3u8
辽宁卫视,http://110.177.146.152:888/udp/239.1.1.42:8042
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.145.208.64:9003//hls/30/index.m3u8
辽宁卫视,http://112.102.217.173:9003//hls/57/index.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?blog.ntnas.top
延边卫视,http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://112.102.217.173:9003//hls/65/index.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/chunklist_w901976294.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/chunklist_w1727174645.m3u8
兵团卫视,http://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,http://116.117.104.39:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://101.23.216.69:8090/hls/54/index.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://61.145.208.64:9003//hls/75/index.m3u8
兵团卫视,http://112.102.217.173:9003//hls/66/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=69adb2ab1644409419
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9f3785201680582683
青海卫视,http://101.23.216.69:8090/hls/51/index.m3u8
青海卫视,http://110.177.146.152:888/udp/239.1.1.53:8053
青海卫视,http://kxrj.site:8081/8647/mg.php?id=qhws
青海卫视,http://61.145.208.64:9003//hls/74/index.m3u8
青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古视,http://116.117.104.39:8096/tsfile/live/0018_1.m3u8
内蒙古视,http://101.23.216.69:8090/hls/43/index.m3u8
内蒙古视,http://110.177.146.152:888/udp/239.1.1.60:8060
内蒙古视,http://61.145.208.64:9003//hls/60/index.m3u8
内蒙古视,http://112.102.217.173:9003//hls/63/index.m3u8
内蒙古视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
江苏卫视,http://116.117.104.39:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://101.23.216.69:8090/hls/38/index.m3u8
江苏卫视,http://110.177.146.152:888/udp/239.1.1.35:8035
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D
江苏卫视,http://kxrj.site:8081/8647/mg.php?id=jsws
江苏卫视,http://61.145.208.64:9003//hls/38/index.m3u8
山西卫视,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8
山西卫视,http://101.23.216.69:8090/hls/35/index.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.145.208.64:9003//hls/64/index.m3u8
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
上海卫视,http://116.117.104.39:8096/tsfile/live/0107_1.m3u8
上海卫视,http://110.177.146.152:888/udp/239.1.1.31:8031
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://101.23.216.69:8090/hls/77/index.m3u8
黑龙江视,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8
黑龙江视,http://101.23.216.69:8090/hls/42/index.m3u8
黑龙江视,http://110.177.146.152:888/udp/239.1.1.37:8037
黑龙江视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江视,http://61.145.208.64:9003//hls/29/index.m3u8
黑龙江视,http://112.102.217.173:9003//hls/6/index.m3u8
湖南卫视,http://116.117.104.39:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://101.23.216.69:8090/hls/56/index.m3u8
湖南卫视,http://110.177.146.152:888/udp/239.1.1.28:8028
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.145.208.64:9003//hls/40/index.m3u8
湖南卫视,http://112.102.217.173:9003//hls/37/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.177.146.152:888/udp/239.1.1.56:8056
宁夏卫视,http://61.145.208.64:9003//hls/54/index.m3u8
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8
云南卫视,http://101.23.216.69:8090/hls/41/index.m3u8
云南卫视,http://110.177.146.152:888/udp/239.1.1.54:8054
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.145.208.64:9003//hls/25/index.m3u8
云南卫视,http://112.102.217.173:9003//hls/60/index.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
河南卫视,http://116.117.104.39:8096/tsfile/live/0139_1.m3u8
河南卫视,http://101.23.216.69:8090/hls/34/index.m3u8
河南卫视,http://110.177.146.152:888/udp/239.1.1.34:8034
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.205.131.25:9999/tsfile/live/0139_1.m3u8
河南卫视,http://61.145.208.64:9003//hls/26/index.m3u8
河南卫视,http://112.102.217.173:9003//hls/44/index.m3u8
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8
江西卫视,http://101.23.216.69:8090/hls/55/index.m3u8
江西卫视,http://110.177.146.152:888/udp/239.1.1.52:8052
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D
江西卫视,http://kxrj.site:8081/8647/mg.php?id=jxws
江西卫视,http://61.145.208.64:9003//hls/32/index.m3u8
贵州卫视,http://101.23.216.69:8090/hls/40/index.m3u8
贵州卫视,http://110.177.146.152:888/udp/239.1.1.43:8043
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.145.208.64:9003//hls/28/index.m3u8
旅游卫视,http://101.23.216.69:8090/hls/52/index.m3u8
陕西卫视,http://101.23.216.69:8090/hls/86/index.m3u8
陕西卫视,http://110.177.146.152:888/udp/239.1.1.50:8050
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D
陕西卫视,http://dd.ddzb.fun:80/php/migu.php?id=sxws
陕西卫视,http://kxrj.site:8081/8647/mg.php?id=sxws
陕西卫视,http://61.145.208.64:9003//hls/62/index.m3u8
陕西卫视,http://112.102.217.173:9003//hls/68/index.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
河北卫视,http://110.177.146.152:888/udp/239.1.1.48:8048
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.145.208.64:9003//hls/23/index.m3u8
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
甘肃卫视,http://110.177.146.152:888/udp/239.1.1.51:8051
甘肃卫视,http://61.145.208.64:9003//hls/48/index.m3u8
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8
海南卫视,http://110.177.146.152:888/udp/239.1.1.55:8055
海南卫视,http://dd.ddzb.fun:80/php/migu.php?id=hinws
海南卫视,http://kxrj.site:8081/8647/mg.php?id=hinws
海南卫视,http://112.102.217.173:9003//hls/53/index.m3u8
西藏卫视,http://110.177.146.152:888/udp/239.1.1.57:8057
西藏卫视,http://61.145.208.64:9003//hls/61/index.m3u8
西藏卫视,http://112.102.217.173:9003//hls/58/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
三沙卫视,http://110.177.146.152:888/udp/239.1.1.70:8070
厦门卫视,http://110.177.146.152:888/udp/239.1.1.71:8071
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.145.208.64:9003//hls/47/index.m3u8
新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://101.23.216.69:8090/hls/61/index.m3u8
湾区卫视,http://dd.ddzb.fun:80/php/migu.php?id=dwqws
湾区卫视,http://kxrj.site:8081/8647/mg.php?id=dwqws

广东频道,#genre#
揭阳综合,http://113.65.253.11:7777/udp/239.77.0.229:5146
揭阳综合,http://211.97.63.3:801/hls/69/index.m3u8
揭阳生活,http://211.97.63.3:801/hls/37/index.m3u8
揭阳生活,http://113.65.253.11:7777/udp/239.77.0.251:5146
揭西台,udp://224.2.2.77:2152
普宁台,https://skype.serv00.net/itouch.php?id=pnzh
汕头综合,http://113.65.253.11:7777/udp/239.77.1.130:5146
汕头经济,http://113.65.253.11:7777/udp/239.77.1.131:5146
汕头文旅,http://113.65.253.11:7777/udp/239.77.1.132:5146
汕尾新闻,http://113.65.253.11:7777/udp/239.77.0.25:5146
汕尾文化,http://113.65.253.11:7777/udp/239.77.0.187:5146
广州综合,http://php.jdshipin.com:8880/iptv.php?id=gzzh
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=e2dc470aa40798640857deb96b922f74&txTime=18d0548e823
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=2150c52e1523c16ff0ba65d03447e688&txTime=18d151c43ef
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ba244d8081891de486ca6bdb8d86fe26&txTime=18d048b41b2
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=c73cf2d948da84b3ed9bfb80a6c19bbc&txTime=18d151fbf93
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=fbdb25bc81891c82d029f7781d32fe5f&txTime=18d0488f889
广州法治,http://66369981.xyz/123/gdtv.php?id=fazhi
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=d160473d3fa368e5cbe2ea32ca240540&txTime=18d1520fc2d
广州法治,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=f84d116447cf4c6fc8a66820d3fa2777&txTime=193108637cb
广东珠江,http://61.145.208.64:9003//hls/57/index.m3u8
广东体育,http://61.145.208.64:9003//hls/59/index.m3u8
广东影视,http://61.145.208.64:9003//hls/58/index.m3u8
广东湾区,http://61.145.208.64:9003//hls/55/index.m3u8
广东少儿,http://61.145.208.64:9003//hls/65/index.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州南国,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=97b6afb13ea8ad993056a9bb796d59d4&txTime=18d1f31b605
