豆˶⍤⃝˶꒳ᵒ꒳ᵎᵎᵎ包纳米搜索,#genre#
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江购物,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
义乌新闻,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
丹山新闻,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
丹山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
青田电视,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2027430149-d53249ccf6bd49e599d464dd3bd09b89-0-ab3bf6738b5058ef5713e4b6124fd0da
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
江苏新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?id=jsgg&apiKey=2079b631b519ec17da0bc09844eb8419
江苏城市,http://vapi.91kds.cc/live2/jsqx.m3u8?id=jscs&apiKey=2079b631b519ec17da0bc09844eb8419
江苏综艺,http://vapi.91kds.cc/live2/jsqx.m3u8?id=jszy&apiKey=2079b631b519ec17da0bc09844eb8419
江苏影视,http://vapi.91kds.cc/live2/jsqx.m3u8?id=jsys&apiKey=2079b631b519ec17da0bc09844eb8419
江苏教育,http://vapi.91kds.cc/live2/jsqx.m3u8?id=jsjy&apiKey=2079b631b519ec17da0bc09844eb8419
江苏国际,http://vapi.91kds.cc/live2/jsqx.m3u8?id=jsgj&apiKey=2079b631b519ec17da0bc09844eb8419
江苏体育,http://vapi.91kds.cc/live2/jsqx.m3u8?id=jsty&apiKey=2079b631b519ec17da0bc09844eb8419
海洋频道,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
福建乡村,http://vapi.91kds.cc/live1/fjtv.m3u8?id=fjgg&apiKey=2079b631b519ec17da0bc09844eb8419
福建新闻,http://vapi.91kds.cc/live1/fjtv.m3u8?id=fjxw&apiKey=2079b631b519ec17da0bc09844eb8419
福建文体,http://vapi.91kds.cc/live1/fjtv.m3u8?id=fjty&apiKey=2079b631b519ec17da0bc09844eb8419
湖南教育,http://116.128.243.121:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://116.128.243.121:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视,http://116.128.243.121:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://vapi.91kds.cc/live1/hetv.m3u8?id=heds&apiKey=2079b631b519ec17da0bc09844eb8419
河北经济,http://vapi.91kds.cc/live1/hetv.m3u8?id=hejj&apiKey=2079b631b519ec17da0bc09844eb8419
河北影视,http://vapi.91kds.cc/live1/hetv.m3u8?id=heys&apiKey=2079b631b519ec17da0bc09844eb8419
河北公共,http://vapi.91kds.cc/live1/hetv.m3u8?id=hegg&apiKey=2079b631b519ec17da0bc09844eb8419
河北少儿,http://vapi.91kds.cc/live1/hetv.m3u8?id=hese&apiKey=2079b631b519ec17da0bc09844eb8419
河北农民,http://vapi.91kds.cc/live1/hetv.m3u8?id=henm&apiKey=2079b631b519ec17da0bc09844eb8419
河北三佳,http://vapi.91kds.cc/live1/hetv.m3u8?id=hegw&apiKey=2079b631b519ec17da0bc09844eb8419
石家新闻,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hesjz&id=4&apiKey=2079b631b519ec17da0bc09844eb8419
石家城市,http://vapi.91kds.cc/live1/hoge.m3u8?ip=hesjz&id=5&apiKey=2079b631b519ec17da0bc09844eb8419
武乡融媒,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
北京文艺,http://dsk.cc/bjtv/btime.php?id=bjwy$北京时间网
北京影视,http://dsk.cc/bjtv/btime.php?id=bjys$北京时间网
北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj$北京时间网
北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh$北京时间网
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw$北京时间网
顺义综合,https://livebjsy.chinamcache.com/live/zb02.flv
中国国际,https://livesec.mudu.tv/watch/bk8coj.m3u8
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南昌都市,http://vapi.91kds.cc/live1/jxnctv1.m3u8?id=jxnctv2&apiKey=2079b631b519ec17da0bc09844eb8419
南昌新闻,http://vapi.91kds.cc/live1/jxnctv.m3u8?fmt=flv&id=jxnctv1&apiKey=2079b631b519ec17da0bc09844eb8419
南昌都市,http://vapi.91kds.cc/live1/jxnctv.m3u8?fmt=flv&id=jxnctv2&apiKey=2079b631b519ec17da0bc09844eb8419
南昌资讯,http://vapi.91kds.cc/live1/jxnctv.m3u8?fmt=flv&id=jxnctv3&apiKey=2079b631b519ec17da0bc09844eb8419
新闻综合,http://vapi.91kds.cc/live2/jxqx.m3u8?id=jxjjtv1&apiKey=2079b631b519ec17da0bc09844eb8419
jxsrtv1,http://vapi.91kds.cc/live2/jxqx.m3u8?id=jxsrtv1&apiKey=2079b631b519ec17da0bc09844eb8419
文旅乡村,http://vapi.91kds.cc/live1/hoge.m3u8?ip=scmstv&id=9&apiKey=2079b631b519ec17da0bc09844eb8419
贵州公共,http://vapi.91kds.cc/live1/gztv2.m3u8?id=0&apiKey=2079b631b519ec17da0bc09844eb8419
陕西购物,http://tvplay.lejogo.com/sxtv6/cnwest.m3u8?auth_token=1909756800-20226157-2022618-ff6b71f2cbc1c9b95d91af67b1bac497
新疆维语综合,http://vapi.91kds.cc/live1/xjtv.m3u8?id=xjtv2&apiKey=2079b631b519ec17da0bc09844eb8419
新疆哈语综合,http://vapi.91kds.cc/live1/xjtv.m3u8?id=xjtv3&apiKey=2079b631b519ec17da0bc09844eb8419
新疆汉语综艺,http://vapi.91kds.cc/live1/xjtv.m3u8?id=xjtv4&apiKey=2079b631b519ec17da0bc09844eb8419
新疆维语综艺,http://vapi.91kds.cc/live1/xjtv.m3u8?id=xjtv5&apiKey=2079b631b519ec17da0bc09844eb8419
新疆经济,http://vapi.91kds.cc/live1/xjtv.m3u8?id=xjtv7&apiKey=2079b631b519ec17da0bc09844eb8419
新疆综艺,http://vapi.91kds.cc/live1/xjtv.m3u8?id=xjtv8&apiKey=2079b631b519ec17da0bc09844eb8419
新疆经济,http://vapi.91kds.cc/live1/xjtv.m3u8?id=xjtv9&apiKey=2079b631b519ec17da0bc09844eb8419
新疆体育,http://vapi.91kds.cc/live1/xjtv.m3u8?id=xjtv10&apiKey=2079b631b519ec17da0bc09844eb8419
新疆法制,http://vapi.91kds.cc/live1/xjtv.m3u8?id=xjtv11&apiKey=2079b631b519ec17da0bc09844eb8419
新疆少儿,http://vapi.91kds.cc/live1/xjtv.m3u8?id=xjtv12&apiKey=2079b631b519ec17da0bc09844eb8419
ahbbtv1,http://vapi.91kds.cc/live1/ahqx.m3u8?id=ahbbtv1&apiKey=2079b631b519ec17da0bc09844eb8419
ahxctv2,http://vapi.91kds.cc/live1/ahqx.m3u8?id=ahxctv1&apiKey=2079b631b519ec17da0bc09844eb8419
东莞生活,http://php.jdshipin.com:8880/0769.php?id=shzx
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
乐山综合,http://p8.vzan.com/slowlive/147517797332177132/live.m3u8
长乐综合,https://p8.vzan.com/slowlive/929856430577299580/live.m3u8
六合影视,http://play-hsbj.vzan.com/720020/925821766717429565/live.m3u8
六合新闻,http://play-hsbj.vzan.com/720020/432453820030502236/live.m3u8
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
房县新闻,http://p2hs.vzan.com/844270/495391109072307857/live.m3u8
海宁新闻,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
嘉善新闻,http://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
建宁综合,http://p2hs.vzan.com/2144741973/681448837351911792/live.m3u8
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
CEC-1,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC-2,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8




咪咕频道,#genre#
咪咕视频_8M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000020000011528/FifastbLive/index.m3u8
咪咕视频_8M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000020000011529/FifastbLive/index.m3u8
咪咕视频_8M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000020000011530/FifastbLive/index.m3u8
咪咕视频_8M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000020000011531/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000000097/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000002019/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000002809/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000003915/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000004193/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000006077/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000006658/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000009788/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000010833/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000011297/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000011518/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000012558/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000012616/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000015470/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000015560/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000017678/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000019839/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000021904/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000023434/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000025380/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000027691/FifastbLive/index.m3u8
咪咕视频_5M1080_咪视通,http://101.206.107.238:14031/TVOD/3000000010000031669/FifastbLive/index.m3u8









📺央视频道,#genre#
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV-16,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://wab201.win:35455/gaoma/cctv16.m3u8
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
💰央视付费频道,#genre#
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
📡卫视频道,#genre#
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
