央视频道,#genre#
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV-11戏曲,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV-13新闻,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV17,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND
CGTN,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
浙江卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND
江西卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND
辽宁卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND
重庆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey-ITbF7am-eD_R60rK2QcQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWkDi37K3eowQvLymiiLyV%2CEND
海南卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
安徽卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcN5s_AlHugvAv9Pda6f9fA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOtRTFrO5eKiKNV40gMGHaS%2CEND
山东教育卫视[785*576],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEtk94qghXphElKOQlUC-Yw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOpyxkKQ6N6FjQz-LrJwo0o%2CEND
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
内蒙古卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
广西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EpjsBggKPaCw3f-xlBWZWaQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMJYhPE64lykNkIsypBRZqO%2CEND
厦门卫视[785*576],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
新疆卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND
兵团卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
延边卫视[1024*576],http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
康巴卫视[1024*576],http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
茶频道,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ec1XXmbKOEhI6pFYCxtVG9A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD3hCDGl7mDB_HDsnRfhB2%2CEND
超级综艺,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
金牌综艺,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND
北京IPTV 4K超清[0*0],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京国际,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京新闻,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
北京体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
北京影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
北京生活,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Es-PVNcPJsjr_oBdcXGT40g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWvZ0r6eMXcXJOGrCpJiq1%2CEND
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京纪实科教,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京IPTV 淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
中国教育1台,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育2台[785*576],http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育4台[785*576],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
Hot精品剧场,http://a.ioraw.com:9009/
臺灣 Taiwan,#genre#
AXN,https://haoyunlai.serv00.net/Smartv-1.php?id=axn_twn
EYE戲劇,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
EYE旅遊,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvtravel_twn
HBO,https://haoyunlai.serv00.net/Smartv-1.php?id=hbohd_twn
HBO Family,https://haoyunlai.serv00.net/Smartv-1.php?id=fyi_twn
好萊塢電影台,https://haoyunlai.serv00.net/Smartv-1.php?id=hollywoodmovies_twn
MTV Live,https://haoyunlai.serv00.net/Smartv-1.php?id=mtvhd_twn
TLC旅遊生活,https://haoyunlai.serv00.net/Smartv-1.php?id=tlc_twn
東森新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
TVBS HD,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs
TVBS新聞台,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbs_n
TVBS歡樂台,https://haoyunlai.serv00.net/Smartv-1.php?id=tvbshuanle_twn
三立台灣台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立綜合台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
中天亞洲台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctiasia_twn
中天娱樂,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
中天新聞HD,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天綜合,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
亞洲旅遊台,https://haoyunlai.serv00.net/Smartv-1.php?id=asiatravel_twn
亞洲美食,https://haoyunlai.serv00.net/Smartv-1.php?id=afc_twn
公視,https://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
民視,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
民視第一台,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuajingdian_twn
民視台灣台,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvtaiwan_twn
民視新聞台,https://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
台視,https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
台視新聞台,https://haoyunlai.serv00.net/Smartv-1.php?id=ttvnews_twn
中視,https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshihd_twn
中視經典,https://haoyunlai.serv00.net/Smartv-1.php?id=zhongshi_twn
華視,https://haoyunlai.serv00.net/Smartv-1.php?id=ctshd_twn
華藝綜合,https://haoyunlai.serv00.net/Smartv-1.php?id=weishichinese_twn
大愛一台,https://haoyunlai.serv00.net/Smartv-1.php?id=daai_twn
寰宇新聞台,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
寰宇財經台,https://haoyunlai.serv00.net/Smartv-1.php?id=huanyutaiwan_twn
年代新聞台,https://haoyunlai.serv00.net/Smartv-1.php?id=niandainews_twn
愛爾達影劇,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
愛爾達體育 1,https://haoyunlai.serv00.net/Smartv-1.php?id=eltasport_twn
愛爾達體育 2,https://haoyunlai.serv00.net/Smartv-1.php?id=eltasport2_twn
愛爾達體育 3,https://haoyunlai.serv00.net/Smartv-1.php?id=eltasport3_twn
ELEVEN 1,https://haoyunlai.serv00.net/Smartv-1.php?id=golfchannel_twn
博斯網球,https://haoyunlai.serv00.net/Smartv-1.php?id=bositennis_twn
博斯高球1,https://haoyunlai.serv00.net/Smartv-1.php?id=bosigolf1_twn
博斯高球2,https://haoyunlai.serv00.net/Smartv-1.php?id=bosigolf2_twn
探索亞洲,https://haoyunlai.serv00.net/Smartv-1.php?id=discoverytwn_twn
國家地理,https://haoyunlai.serv00.net/Smartv-1.php?id=natgeohd_twn
野生動物,https://haoyunlai.serv00.net/Smartv-1.php?id=natgeowild_twn
動物星球,https://haoyunlai.serv00.net/Smartv-1.php?id=animalplanet_twn
時尚,https://haoyunlai.serv00.net/Smartv-1.php?id=fashiontv_twn
Discovery HD,https://haoyunlai.serv00.net/Smartv-1.php?id=discoveryhd_twn
東森戲劇,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
東森洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
東森綜合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
東森財經新聞,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
東森電影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
緯來日本台,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
緯來體育台,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport
美亞電影,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
BBC World News,https://haoyunlai.serv00.net/Smartv-1.php?id=bbcnews_twn
Bloomberg News,https://haoyunlai.serv00.net/Smartv-1.php?id=bloomberg_twn
Fox News,https://haoyunlai.serv00.net/Smartv-1.php?id=foxnews_twn
阿里郎,https://haoyunlai.serv00.net/Smartv-1.php?id=arirang_twn
CN卡通,https://haoyunlai.serv00.net/Smartv-1.php?id=momo1_twn
靖天卡通台,https://haoyunlai.serv00.net/Smartv-1.php?id=jingtiancartoon_twn
靖天國際台,https://haoyunlai.serv00.net/Smartv-1.php?id=jingtianintl_twn
非凡新聞台,https://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
龍祥時代,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
龍華偶像,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
龍華戲劇,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龍華洋片,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
龍華電影,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
馬來西亞 Malaysia,#genre#
TV1(備用),https://haoyunlai.serv00.net/Smartv-1.php?id=TV1_backup
TV2,https://haoyunlai.serv00.net/Smartv-1.php?id=TV2
TV3,https://haoyunlai.serv00.net/Smartv-1.php?id=TV3
NTV7,https://haoyunlai.serv00.net/Smartv-1.php?id=NTV7
TV8,https://haoyunlai.serv00.net/Smartv-1.php?id=TV8
Warna,https://haoyunlai.serv00.net/Smartv-1.php?id=Warna-O
Ria,https://haoyunlai.serv00.net/Smartv-1.php?id=Ria-0
Al-Hijrah,https://haoyunlai.serv00.net/Smartv-1.php?id=Alhijrah
Al-Hijrah(備用),https://haoyunlai.serv00.net/Smartv-1.php?id=Alhijrah_backup
Awani,https://haoyunlai.serv00.net/Smartv-1.php?id=Awani
Bernama,https://haoyunlai.serv00.net/Smartv-1.php?id=Bernama
Prima,https://haoyunlai.serv00.net/Smartv-1.php?id=Prima-0
Ceria,https://haoyunlai.serv00.net/Smartv-1.php?id=Ceria
Astro MTV,https://haoyunlai.serv00.net/Smartv-1.php?id=AstroMTV
Mecca Live HD,https://haoyunlai.serv00.net/Smartv-1.php?id=quran_mido
Madinah HD,https://haoyunlai.serv00.net/Smartv-1.php?id=sunnah_mido
Oasis,https://haoyunlai.serv00.net/Smartv-1.php?id=Oasis
Sony HD,https://haoyunlai.serv00.net/Smartv-1.php?id=SetOne
華麗台 HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Wlt
TVB Jade,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade
TVB Entertainment,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
TVB Classic,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
愛奇藝,https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
Rock Actions,https://haoyunlai.serv00.net/Smartv-1.php?id=Rockaction
BolaArena 2,https://haoyunlai.serv00.net/Smartv-1.php?id=Bolaarena2
新加坡 Singapore,#genre#
Channel 5,https://haoyunlai.serv00.net/Smartv-1.php?id=Channel5HD
Suria,https://haoyunlai.serv00.net/Smartv-1.php?id=Suria
Channel U,https://haoyunlai.serv00.net/Smartv-1.php?id=ChannelU
印尼 Indonesia,#genre#
TVRI National,https://haoyunlai.serv00.net/Smartv-1.php?id=TVRI
RCTI,https://haoyunlai.serv00.net/Smartv-1.php?id=Rcti
Berita Satu,https://haoyunlai.serv00.net/Smartv-1.php?id=BeritaSatu_eko
Indosiar HD,https://haoyunlai.serv00.net/Smartv-1.php?id=Indosiar
TVMU,https://haoyunlai.serv00.net/Smartv-1.php?id=TVMU_eko
GTV,https://haoyunlai.serv00.net/Smartv-1.php?id=Gtv
RTV,https://haoyunlai.serv00.net/Smartv-1.php?id=Rtv
Jak TV,https://haoyunlai.serv00.net/Smartv-1.php?id=JakTV
iNews TV,https://haoyunlai.serv00.net/Smartv-1.php?id=Inewstv
Daai TV,https://haoyunlai.serv00.net/Smartv-1.php?id=DaaiTV
Net TV,https://haoyunlai.serv00.net/Smartv-1.php?id=NetTV
Animax,https://haoyunlai.serv00.net/Smartv-1.php?id=Animax
EWTN,https://haoyunlai.serv00.net/Smartv-1.php?id=Ewtn
Tawaf TV,https://haoyunlai.serv00.net/Smartv-1.php?id=TawafTV
Vision Prime,https://haoyunlai.serv00.net/Smartv-1.php?id=VisionPrime
Muslim TV,https://haoyunlai.serv00.net/Smartv-1.php?id=MuslimTV
Music TV,https://haoyunlai.serv00.net/Smartv-1.php?id=MusicTV
Lifestyle&Fashion,https://haoyunlai.serv00.net/Smartv-1.php?id=Lifestyle
Hits,https://haoyunlai.serv00.net/Smartv-1.php?id=Hits
